"","Estimate","Std. Error","t value"
"b0"," 4.1613542","0.008243748","504.78909"
"b1"," 0.0668019","0.002856278"," 23.38774"
"b2"," 1.2486830","0.019947676"," 62.59792"
"b3","10.0187842","0.255754400"," 39.17346"
